Layer,PPFD
13,1196.626023316569
13,1215.9365494662006
13,1215.6130903532069
13,1196.6545088581822
13,1177.7092966951454
13,1159.7816946480943
13,1144.1488199747885
13,1128.900192336148
13,1128.900192336148
13,1144.1488199747876
13,1159.781694648094
13,1177.7092966951463
13,1196.6545088581815
13,1215.6130903532064
13,1234.3925867877228
13,1215.505974655113
13,1196.4789535617083
13,1177.8071790786805
13,1160.069893854328
13,1143.7913984261425
13,1143.7913984261418
13,1160.0698938543285
13,1177.8071790786796
13,1196.4789535617083
13,1215.5059746551135
13,1234.3925867877224
13,1234.1268366032245
13,1216.1053828613572
13,1196.2550586163575
13,1177.769466533026
13,1160.195909185483
13,1143.9644833124662
13,1143.9644833124673
13,1160.195909185484
13,1177.769466533026
13,1196.2550586163568
13,1216.1053828613576
13,1234.1268366032245
13,1234.83397071674
13,1217.875489003235
13,1197.0635891611755
13,1177.7339526169808
13,1160.0946674480483
13,1144.3392487922356
13,1144.339248792236
13,1160.0946674480483
13,1177.7339526169808
13,1197.0635891611741
13,1217.8754890032344
13,1234.83397071674
13,1234.2259381054853
13,1216.2060833985126
13,1196.357354564686
13,1177.873217637452
13,1160.3010539748218
13,1160.3010539748227
13,1177.8732176374513
13,1196.357354564686
13,1216.2060833985133
13,1234.2259381054866
13,1252.420908820051
13,1234.5912746457166
13,1215.707978733904
13,1196.684290795115
13,1178.015653104859
13,1160.281358712688
13,1160.2813587126877
13,1178.015653104859
13,1196.6842907951136
13,1215.707978733904
13,1234.5912746457166
13,1252.4209088200514
13,1252.389042004602
13,1234.7073227010378
13,1215.916322489216
13,1196.9627828399412
13,1178.0223469677837
13,1160.0993551274469
13,1160.0993551274476
13,1178.0223469677844
13,1196.9627828399402
13,1215.9163224892156
13,1234.7073227010385
13,1252.389042004602
13,1252.3114228276143
13,1234.5210146555619
13,1216.3399027055757
13,1197.0360900980727
13,1178.106927597988
13,1160.7392173530252
13,1160.7392173530252
13,1178.1069275979876
13,1197.0360900980722
13,1216.3399027055757
13,1234.5210146555619
13,1252.311422827616
13,1252.4632233218356
13,1234.7823967101997
13,1215.9923126169301
13,1197.0395181134766
13,1178.0998154180222
13,1178.0998154180234
13,1197.0395181134757
13,1215.9923126169294
13,1234.7823967101997
13,1252.463223321835
13,1268.2259459815389
13,1252.56972623075
13,1234.7419394145434
13,1215.8605037942177
13,1196.8383575105138
13,1178.1711585415894
13,1178.1711585415885
13,1196.8383575105129
13,1215.8605037942177
13,1234.7419394145436
13,1252.56972623075
13,1268.2259459815384
13,1268.5780389618376
13,1252.4818282679882
13,1234.45225691961
13,1216.435324876055
13,1196.58901687833
13,1178.1070928537392
13,1178.1070928537392
13,1196.58901687833
13,1216.435324876055
13,1234.4522569196108
13,1252.4818282679887
13,1268.5780389618376
13,1268.7029025927359
13,1252.563682450222
13,1235.1360033892793
13,1218.1814164306159
13,1197.3730734094238
13,1178.046546530122
13,1178.0465465301224
13,1197.3730734094231
13,1218.181416430615
13,1235.1360033892795
13,1252.5636824502212
13,1268.702902592736
13,1268.630006453358
13,1252.5343637351707
13,1234.505293045196
13,1216.4887301371834
13,1196.6429947245822
13,1178.161339256526
13,1178.1613392565257
13,1196.642994724581
13,1216.4887301371834
13,1234.5052930451968
13,1252.534363735172
13,1268.6300064533573
13,1268.330174675937
13,1252.6750939209228
13,1234.8482993726313
13,1215.9677683013872
13,1196.946624148482
13,1178.2800313327716
13,1196.9466241484822
13,1215.9677683013872
13,1234.8482993726313
13,1252.675093920924
13,1268.3301746759364
13,1268.0579924190092
13,1252.6217448634243
13,1234.9424458348692
13,1216.1536478440792
13,1197.2022402887653
13,1197.2022402887649
13,1216.1536478440787
13,1234.9424458348694
13,1252.6217448634243
13,1268.0579924190083
13,1269.0247432966491
13,1252.5234583004083
13,1234.735109751959
13,1216.5557914676326
13,1197.2535430721102
13,1197.2535430721105
13,1216.5557914676322
13,1234.7351097519588
13,1252.5234583004096
13,1269.024743296648
13,1281.6224611925281
13,1268.0908967100083
13,1252.6549153946344
13,1234.975914927951
13,1216.1875154082074
13,1197.2362985345235
13,1197.236298534523
13,1216.1875154082074
13,1234.975914927951
13,1252.6549153946344
13,1268.0908967100079
13,1281.6224611925277
13,1280.9216762518697
13,1268.3960683694656
13,1252.7415794056124
13,1234.9153675459117
13,1216.0356701786243
13,1197.0149485848945
13,1197.0149485848945
13,1216.0356701786245
13,1234.9153675459115
13,1252.7415794056121
13,1268.396068369465
13,1280.9216762518693
13,1281.112857452526
13,1268.7290405650883
13,1252.634366521897
13,1234.6064125663959
13,1216.5910574689851
13,1196.745995507097
13,1196.7459955070967
13,1216.5910574689851
13,1234.6064125663959
13,1252.6343665218972
13,1268.7290405650874
13,1281.1128574525253
13,1281.6172565202319
13,1268.835368290213
13,1252.6976660377984
13,1235.2714698940208
13,1218.3182640943764
13,1197.5111247547447
13,1197.5111247547443
13,1218.3182640943755
13,1235.2714698940213
13,1252.697666037798
13,1268.8353682902123
13,1281.6172565202323
13,1281.1285777763478
13,1268.744942606815
13,1252.6504818605536
13,1234.622591874764
13,1216.607242378472
13,1196.7623846729846
13,1196.7623846729844
13,1216.6072423784728
13,1234.622591874765
13,1252.650481860554
13,1268.7449426068151
13,1281.1285777763471
13,1280.9531904863015
13,1268.427935303549
13,1252.773879165008
13,1234.9478431220557
13,1216.068265214896
13,1197.0478006851251
13,1197.0478006851254
13,1216.068265214896
13,1234.9478431220562
13,1252.7738791650086
13,1268.427935303549
13,1280.9531904863013
13,1281.6699863574622
13,1268.1389540480059
13,1252.7035012769427
13,1235.0248259009898
13,1216.2365720877413
13,1197.2856679203485
13,1197.285667920348
13,1216.2365720877403
13,1235.0248259009895
13,1252.7035012769431
13,1268.1389540480059
13,1281.6699863574624
13,1283.826115492441
13,1269.0892121677964
13,1252.5885447272321
13,1234.8006780558685
13,1216.6216217964559
13,1197.3196081539193
13,1197.3196081539193
13,1216.6216217964557
13,1234.8006780558685
13,1252.5885447272333
13,1269.0892121677964
13,1283.8261154924403
13,1281.6699863574631
13,1268.1389540480066
13,1252.703501276942
13,1235.0248259009902
13,1216.2365720877413
13,1197.285667920349
13,1197.2856679203487
13,1216.236572087741
13,1235.0248259009902
13,1252.7035012769431
13,1268.1389540480063
13,1281.6699863574636
13,1280.9531904863009
13,1268.4279353035492
13,1252.7738791650088
13,1234.9478431220557
13,1216.0682652148964
13,1197.0478006851251
13,1197.0478006851247
13,1216.0682652148967
13,1234.9478431220562
13,1252.773879165009
13,1268.4279353035497
13,1280.9531904863013
13,1281.1285777763474
13,1268.7449426068154
13,1252.6504818605529
13,1234.622591874764
13,1216.6072423784715
13,1196.762384672983
13,1196.7623846729837
13,1216.6072423784724
13,1234.622591874765
13,1252.6504818605536
13,1268.7449426068158
13,1281.1285777763471
13,1281.6172565202316
13,1268.835368290213
13,1252.697666037797
13,1235.2714698940208
13,1218.3182640943758
13,1197.5111247547447
13,1197.5111247547447
13,1218.3182640943758
13,1235.271469894022
13,1252.6976660377975
13,1268.835368290213
13,1281.6172565202323
13,1281.1128574525253
13,1268.7290405650874
13,1252.6343665218972
13,1234.6064125663954
13,1216.5910574689854
13,1196.7459955070965
13,1196.7459955070974
13,1216.5910574689865
13,1234.6064125663968
13,1252.6343665218974
13,1268.729040565087
13,1281.112857452526
13,1280.9216762518695
13,1268.3960683694656
13,1252.7415794056112
13,1234.9153675459122
13,1216.0356701786238
13,1197.0149485848945
13,1197.0149485848954
13,1216.0356701786245
13,1234.9153675459124
13,1252.7415794056128
13,1268.396068369466
13,1280.9216762518697
13,1281.6224611925281
13,1268.0908967100077
13,1252.654915394635
13,1234.9759149279505
13,1216.1875154082084
13,1197.2362985345235
13,1197.2362985345233
13,1216.1875154082084
13,1234.975914927951
13,1252.6549153946355
13,1268.0908967100079
13,1281.6224611925281
13,1269.024743296649
13,1252.5234583004085
13,1234.7351097519584
13,1216.555791467632
13,1197.25354307211
13,1197.2535430721107
13,1216.5557914676322
13,1234.735109751959
13,1252.5234583004105
13,1269.024743296649
13,1268.0579924190083
13,1252.6217448634238
13,1234.9424458348692
13,1216.1536478440792
13,1197.2022402887656
13,1197.2022402887658
13,1216.15364784408
13,1234.94244583487
13,1252.6217448634247
13,1268.0579924190083
13,1268.3301746759364
13,1252.6750939209232
13,1234.8482993726316
13,1215.9677683013872
13,1196.946624148481
13,1178.2800313327716
13,1196.9466241484818
13,1215.9677683013874
13,1234.8482993726316
13,1252.6750939209242
13,1268.330174675937
13,1268.630006453358
13,1252.5343637351702
13,1234.5052930451964
13,1216.4887301371828
13,1196.6429947245808
13,1178.1613392565257
13,1178.1613392565268
13,1196.642994724581
13,1216.4887301371834
13,1234.5052930451968
13,1252.5343637351716
13,1268.630006453358
13,1268.7029025927363
13,1252.563682450222
13,1235.1360033892795
13,1218.181416430616
13,1197.3730734094245
13,1178.0465465301222
13,1178.0465465301231
13,1197.3730734094233
13,1218.1814164306152
13,1235.13600338928
13,1252.563682450222
13,1268.7029025927363
13,1268.5780389618378
13,1252.4818282679894
13,1234.4522569196101
13,1216.4353248760558
13,1196.5890168783305
13,1178.10709285374
13,1178.1070928537392
13,1196.5890168783314
13,1216.4353248760558
13,1234.452256919612
13,1252.4818282679896
13,1268.5780389618376
13,1268.2259459815384
13,1252.5697262307494
13,1234.741939414543
13,1215.8605037942173
13,1196.8383575105138
13,1178.1711585415896
13,1178.1711585415892
13,1196.838357510514
13,1215.8605037942175
13,1234.7419394145438
13,1252.56972623075
13,1268.225945981538
13,1252.4632233218354
13,1234.7823967102001
13,1215.9923126169306
13,1197.0395181134763
13,1178.099815418023
13,1178.0998154180247
13,1197.0395181134754
13,1215.9923126169301
13,1234.782396710201
13,1252.463223321835
13,1252.311422827615
13,1234.5210146555619
13,1216.339902705575
13,1197.0360900980727
13,1178.1069275979885
13,1160.7392173530252
13,1160.7392173530259
13,1178.1069275979885
13,1197.036090098073
13,1216.3399027055762
13,1234.5210146555623
13,1252.3114228276165
13,1252.3890420046023
13,1234.7073227010376
13,1215.916322489216
13,1196.9627828399416
13,1178.0223469677835
13,1160.0993551274469
13,1160.0993551274476
13,1178.0223469677842
13,1196.9627828399414
13,1215.9163224892168
13,1234.7073227010385
13,1252.3890420046025
13,1252.4209088200519
13,1234.5912746457172
13,1215.707978733904
13,1196.6842907951143
13,1178.015653104859
13,1160.2813587126882
13,1160.2813587126884
13,1178.0156531048594
13,1196.6842907951134
13,1215.707978733905
13,1234.5912746457172
13,1252.4209088200523
13,1234.2259381054866
13,1216.2060833985126
13,1196.3573545646857
13,1177.873217637452
13,1160.301053974822
13,1160.3010539748232
13,1177.873217637452
13,1196.357354564686
13,1216.206083398514
13,1234.2259381054878
13,1234.8339707167402
13,1217.8754890032344
13,1197.063589161175
13,1177.7339526169796
13,1160.094667448049
13,1144.3392487922356
13,1144.339248792236
13,1160.094667448049
13,1177.73395261698
13,1197.063589161174
13,1217.8754890032342
13,1234.8339707167413
13,1234.1268366032245
13,1216.1053828613574
13,1196.2550586163575
13,1177.7694665330255
13,1160.1959091854844
13,1143.9644833124662
13,1143.9644833124669
13,1160.1959091854853
13,1177.7694665330255
13,1196.2550586163575
13,1216.1053828613578
13,1234.126836603225
13,1234.3925867877226
13,1215.5059746551144
13,1196.478953561709
13,1177.8071790786803
13,1160.0698938543271
13,1143.7913984261425
13,1143.791398426142
13,1160.069893854328
13,1177.8071790786796
13,1196.4789535617097
13,1215.5059746551149
13,1234.3925867877233
13,1215.6130903532069
13,1196.6545088581818
13,1177.7092966951457
13,1159.7816946480948
13,1144.1488199747885
13,1128.9001923361475
13,1128.9001923361475
13,1144.148819974788
13,1159.781694648095
13,1177.7092966951473
13,1196.654508858182
13,1215.6130903532073
13,1215.9365494662013
13,1196.6260233165683
13,1177.6903421878185
13,1160.3162326631043
13,1145.5470911069913
13,1129.4602925544766
13,1129.4602925544764
13,1145.5470911069904
13,1160.3162326631057
13,1177.6903421878185
13,1196.6260233165692
13,1215.9365494662009
13,1215.488474836945
13,1196.526999293879
13,1177.5787303099437
13,1159.648121400483
13,1144.012064371873
13,1128.760430505958
13,1128.760430505958
13,1144.0120643718726
13,1159.6481214004834
13,1177.5787303099437
13,1196.5269992938788
13,1215.488474836945
13,1196.222598665213
13,1177.5447482512932
13,1159.8011591867469
13,1143.5161793832851
13,1128.9532412785134
13,1116.3456347106574
13,1116.3456347106562
13,1128.9532412785134
13,1143.5161793832842
13,1159.801159186747
13,1177.5447482512936
13,1196.2225986652127
13,1195.8678138125033
13,1177.3726888919828
13,1159.7890753074676
13,1143.5474089662562
13,1129.0936339428752
13,1116.1940761782575
13,1116.194076178257
13,1129.0936339428756
13,1143.5474089662575
13,1159.7890753074676
13,1177.3726888919816
13,1195.8678138125024
13,1196.5426917074462
13,1177.199805373154
13,1159.5468727601447
13,1143.7774508006357
13,1129.0491396129007
13,1116.101917635327
13,1105.8499129861175
13,1105.8499129861164
13,1116.1019176353268
13,1129.0491396128998
13,1143.7774508006366
13,1159.5468727601447
13,1177.1998053731531
13,1196.5426917074456
13,1177.1994888140782
13,1159.6094347877688
13,1143.3608591580587
13,1128.8999302729255
13,1115.9927713824657
13,1105.1753670153641
13,1105.1753670153628
13,1115.992771382465
13,1128.899930272926
13,1143.3608591580587
13,1159.6094347877686
13,1177.1994888140782
13,1177.1998253316399
13,1159.442729490419
13,1143.143315778109
13,1128.5654093996034
13,1115.9419875458982
13,1105.271907541294
13,1105.271907541294
13,1115.9419875458977
13,1128.5654093996034
13,1143.1433157781087
13,1159.4427294904199
13,1177.1998253316399
13,1159.1089218617922
13,1143.4509904502956
13,1128.1761329492517
13,1115.7368332064814
13,1105.245487309649
13,1096.8270892878095
13,1096.827089287809
13,1105.2454873096483
13,1115.7368332064818
13,1128.1761329492522
13,1143.450990450295
13,1159.108921861792
13,1159.5920362126512
13,1144.793231420139
13,1128.6746649088295
13,1115.5381110319333
13,1105.015018056928
13,1096.9686320543167
13,1096.9686320543187
13,1105.0150180569294
13,1115.5381110319333
13,1128.6746649088295
13,1144.793231420139
13,1159.5920362126517
13,1143.1967846403018
13,1127.9061072699478
13,1115.4492648456237
13,1104.9384501735638
13,1096.499023997326
13,1090.5000867013102
13,1090.5000867013111
13,1096.4990239973267
13,1104.938450173564
13,1115.4492648456237
13,1127.9061072699478
13,1143.1967846403018
13,1142.6331923325592
13,1128.0234714688372
13,1115.3650521537645
13,1104.6565066254154
13,1096.2023966403146
13,1090.1335251196688
13,1086.3804538863355
13,1090.1335251196688
13,1096.2023966403149
