Layer,PPFD
16,1903.8586
16,1733.7939
16,1560.7128
16,1401.4273
16,1392.3862
16,1547.2101
16,1722.1828
16,1900.0498
16,2070.2921
16,2071.6560
16,1894.8560
16,1727.8082
16,1551.7631
16,1383.2254
16,1541.9289
16,1711.7757
16,1884.0568
16,2065.6582
16,2229.2751
16,2229.0002
16,2063.3520
16,1887.1314
16,1714.0541
16,1540.6515
16,1708.1599
16,1881.5889
16,2056.5482
16,2219.4252
16,2213.5403
16,2050.4885
16,1873.0718
16,1703.7008
16,1695.6734
16,1865.3603
16,2040.6909
16,2207.3458
16,2358.4119
16,2355.2233
16,2205.5181
16,2035.9555
16,1866.7552
16,1698.4275
16,1853.6183
16,2026.1713
16,2193.5190
16,2345.3221
16,2486.3378
16,2481.6666
16,2349.1310
16,2190.6896
16,2022.6737
16,1853.7647
16,2007.2833
16,2175.0937
16,2326.5307
16,2464.8875
16,2581.2255
16,2576.0973
16,2463.6197
16,2325.4966
16,2176.9024
16,2007.2831
16,2154.6141
16,2305.9282
16,2447.2282
16,2560.4433
16,2651.4211
16,2657.6119
16,2558.9540
16,2444.8835
16,2310.7086
16,2156.3131
16,2134.0670
16,2283.4960
16,2421.1884
16,2542.4703
16,2633.7548
16,2633.7284
16,2542.5649
16,2422.2098
16,2287.7753
16,2134.8051
16,2255.8182
16,2393.7971
16,2511.2864
16,2606.8923
16,2684.1302
16,2690.3862
16,2609.3258
16,2513.6408
16,2389.1670
16,2260.1536
16,2355.8312
16,2480.6991
16,2576.0165
16,2652.0637
16,2716.9368
16,2713.9380
16,2653.1880
16,2570.3816
16,2477.2519
16,2359.3416
16,2429.5641
16,2532.2297
16,2608.3648
16,2682.6331
16,2727.5918
16,2727.8993
16,2673.0689
16,2613.7238
16,2530.5090
16,2429.5933
16,2478.3193
16,2556.4034
16,2634.3328
16,2674.9972
16,2712.6194
16,2705.2100
16,2671.9357
16,2628.8928
16,2554.9653
16,2476.1674
16,2495.1949
16,2558.9740
16,2617.6763
16,2655.5286
16,2682.2186
16,2690.0406
16,2651.7193
16,2611.1510
16,2560.9578
16,2498.6678
16,2484.3453
16,2530.0549
16,2572.9204
16,2612.6320
16,2636.2062
16,2654.9476
16,2655.9829
16,2641.0152
16,2610.5369
16,2577.8409
16,2529.6171
16,2476.6842
16,2435.8090
16,2477.1425
16,2513.4961
16,2538.2904
16,2561.7955
16,2577.5293
16,2577.1138
16,2557.7371
16,2537.8092
16,2512.3723
16,2479.5624
16,2425.1857
16,2358.9954
16,2394.8657
16,2423.6933
16,2445.8772
16,2463.1959
16,2482.3142
16,2482.4594
16,2461.2055
16,2442.1335
16,2420.4067
16,2392.9141
16,2357.2317
16,2251.5588
16,2285.0074
16,2312.9429
16,2329.7904
16,2344.5513
16,2355.7770
16,2357.0910
16,2348.7140
16,2327.7111
16,2306.2457
16,2283.7489
16,2257.7544
16,2128.1284
16,2153.7496
16,2177.7118
16,2196.8398
16,2206.9535
16,2219.6698
16,2231.3362
16,2230.4783
16,2218.8940
16,2203.1883
16,2192.7042
16,2178.7411
16,2160.5305
16,2130.3520
16,2011.8164
16,2026.7868
16,2040.6922
16,2047.7543
16,2057.8511
16,2073.5426
16,2070.6463
16,2065.2030
16,2053.0978
16,2040.1476
16,2024.4989
16,2012.4190
16,1853.8762
16,1871.7101
16,1877.3464
16,1891.0918
16,1900.5530
16,1914.2430
16,1922.8986
16,1912.4141
16,1908.0070
16,1898.0184
16,1886.7354
16,1882.4264
16,1867.7526
16,1853.4637
16,1698.9910
16,1704.0278
16,1717.7708
16,1719.1432
16,1732.2940
16,1746.8826
16,1741.8338
16,1753.4806
16,1759.4355
16,1749.4851
16,1735.8352
16,1729.1892
16,1722.1882
16,1710.2568
16,1699.7215
16,1686.7690
16,1540.8972
16,1553.8117
16,1560.5046
16,1569.2475
16,1573.7578
16,1580.8984
16,1582.0926
16,1587.4549
16,1591.0198
16,1583.7809
16,1592.9048
16,1568.0243
16,1564.7088
16,1568.1588
16,1555.4085
16,1545.2802
16,1390.3697
16,1393.1567
16,1400.4640
16,1405.9778
16,1408.2214
16,1416.6048
16,1419.9070
16,1439.0934
16,1441.1581
16,1434.3963
16,1432.7323
16,1416.9562
16,1420.6907
16,1411.4430
16,1406.1655
16,1402.0326
16,1395.8694
16,1395.3800
16,1257.4991
16,1262.4625
16,1268.6102
16,1265.6329
16,1268.3501
16,1278.2134
16,1280.8012
16,1286.5255
16,1289.5696
16,1287.7315
16,1289.6453
16,1281.6950
16,1291.8611
16,1269.7530
16,1269.1445
16,1270.5906
16,1256.9989
16,1254.9496
16,1126.3706
16,1128.3288
16,1140.0506
16,1140.7109
16,1147.6859
16,1148.3316
16,1150.6204
16,1156.9366
16,1156.3666
16,1158.3292
16,1163.4071
16,1163.5538
16,1152.8416
16,1159.9005
16,1154.9757
16,1146.8149
16,1142.8871
16,1129.9361
16,1133.5331
16,1128.8215
16,1010.2972
16,1023.9987
16,1021.0119
16,1032.0752
16,1028.3913
16,1038.1544
16,1047.4381
16,1042.4115
16,1050.8249
16,1044.7861
16,1048.8729
16,1051.9470
16,1039.5176
16,1040.4139
16,1035.1795
16,1042.4396
16,1033.0494
16,1031.7743
16,1022.5680
16,1032.2435
16,1019.9274
16,1017.1603
16,915.6190
16,912.4637
16,921.1592
16,927.0015
16,923.1540
16,931.4043
16,931.6797
16,937.3278
16,933.6597
16,949.3946
16,949.9307
16,946.8534
16,948.2519
16,949.6272
16,942.6605
16,944.5107
16,940.3049
16,936.9258
16,939.8868
16,934.6407
16,931.9317
16,932.5486
16,926.9695
16,929.5607
16,914.4457
16,909.5055
16,829.7502
16,832.8240
16,839.5290
16,843.2032
16,834.0039
16,846.8661
16,844.2271
16,853.4757
16,842.5888
16,852.7114
16,851.7454
16,863.6522
16,855.1917
16,861.0275
16,856.0558
16,862.8462
16,857.2798
16,862.2519
16,867.6076
16,860.2914
16,859.3292
16,855.4259
16,852.6842
16,844.4423
16,851.8023
16,846.2757
16,841.6279
16,850.3112
16,839.2182
16,836.6793
16,838.0964
16,840.3794
16,834.6414
16,828.4999
16,760.5778
16,757.4750
16,758.5638
16,772.2721
16,757.2728
16,762.2208
16,762.9590
16,763.7611
16,770.8985
16,782.5922
16,781.7741
16,784.4234
16,780.4882
16,777.7942
16,780.6567
16,776.6766
16,774.3502
16,774.1151
16,772.3840
16,773.3724
16,778.0550
16,778.4513
16,771.7841
16,766.5803
16,783.0225
16,784.3945
16,777.4259
16,774.7255
16,780.1309
16,770.2941
16,769.9301
16,766.8713
16,757.8714
16,762.6151
16,763.1537
16,755.4425
16,764.8465
16,769.4997
16,757.0609
16,694.4280
16,698.9585
16,694.6473
16,689.9464
16,696.4586
16,693.3811
16,703.2994
16,709.2455
16,714.5462
16,712.6134
16,706.8339
16,701.6899
16,705.8849
16,713.0741
16,700.7183
16,706.0112
16,694.9793
16,698.8453
16,706.4051
16,710.9700
16,711.5712
16,711.9604
16,714.0787
16,709.1131
16,717.5388
16,702.9968
16,698.9152
16,701.0326
16,703.9329
16,684.0137
16,693.6393
16,690.4449
16,680.9595
16,631.3011
16,633.2617
16,658.4693
16,652.2199
16,654.7806
16,661.2105
16,661.3133
16,661.2867
16,655.4511
16,644.2677
16,639.7237
16,641.2612
16,641.6449
16,641.5593
16,646.8129
16,644.5212
16,650.2282
16,655.7448
16,663.4956
16,667.8818
16,655.1820
16,652.1412
16,645.4811
16,650.6425
16,636.9394
16,612.1813
16,593.5557
16,587.6071
16,595.4519
16,577.1705
16,585.3723
16,604.4475
16,590.2518
16,613.9875
17,404.3387
17,394.8558
17,384.7728
17,387.6336
17,420.5782
17,513.0543
17,513.0577
17,566.8781
17,551.0517
17,562.9980
17,592.3927
17,566.4685
17,500.4031
17,487.7101
17,476.4676
17,444.9479
17,431.3128
17,450.6690
17,456.7256
17,483.9373
17,506.7246
17,535.3031
17,562.5329
17,625.3774
17,549.4942
17,535.3028
17,517.0615
17,463.9949
17,486.3558
17,472.5453
17,478.7907
17,489.8621
17,482.0899
17,510.5542
17,527.4400
17,553.0469
17,545.7730
17,586.9358
17,571.2341
17,542.6894
17,543.3502
17,514.3570
17,492.0431
17,484.1445
17,497.5324
17,487.8267
17,500.0961
17,514.2075
17,525.3322
17,565.1659
17,574.5667
17,573.4424
17,572.8184
17,586.5964
17,529.4214
17,519.1238
17,492.8307
17,492.0678
17,468.6407
17,472.6913
17,488.0004
17,557.2320
17,548.3301
17,556.7201
17,536.4604
17,518.6846
17,520.7399
17,527.4330
17,532.8634
17,543.5837
17,536.8117
17,571.1242
17,571.6929
17,585.3911
17,593.4082
17,582.3252
17,582.0703
17,560.2512
17,558.4489
17,535.0192
17,531.8151
17,528.3826
17,527.7198
17,545.8010
17,558.7685
17,570.4584
17,600.0533
17,588.6441
17,592.5841
17,587.6263
17,575.9555
17,560.5905
17,553.9479
17,534.0575
17,517.2797
17,525.0811
17,516.8410
17,529.4437
17,538.6480
17,555.2220
17,562.3526
17,555.7993
17,573.6878
17,593.6070
17,598.7232
17,599.9850
17,588.0180
17,586.4811
17,581.4121
17,569.8355
17,575.9449
17,577.2459
17,576.4888
17,574.7446
17,600.3098
17,613.6289
17,609.7540
17,615.3724
17,625.2465
17,619.3201
17,620.6450
17,611.2285
17,616.1159
17,625.7090
17,617.6727
17,601.9350
17,590.4451
17,588.5871
17,581.8493
17,579.5774
17,580.4842
17,578.6394
17,581.1248
17,572.8139
17,593.9165
17,595.0382
17,593.2061
17,595.4648
17,585.7615
17,586.8810
17,616.0027
17,614.9135
17,619.5623
17,635.9370
17,643.3809
17,631.0641
17,632.0158
17,635.2921
17,632.1209
17,622.1623
17,629.1664
17,629.4754
17,623.9436
17,625.6514
17,621.5009
17,621.7749
17,634.1221
17,633.9131
17,624.7694
17,640.5607
17,631.7161
17,636.0357
17,628.1113
17,627.2057
17,621.0952
17,609.7141
17,651.8520
17,654.4203
17,664.7541
17,668.3376
17,674.1856
17,675.7144
17,688.0875
17,684.6690
17,687.8470
17,691.9229
17,700.1896
17,685.1442
17,701.8331
17,687.6147
17,697.3875
17,696.2342
17,689.2326
17,686.3639
17,683.2938
17,674.8281
17,661.3093
17,674.6409
17,664.5770
17,651.2095
17,719.3466
17,719.9509
17,722.2894
17,725.0307
17,733.8964
17,735.8592
17,742.5414
17,747.8864
17,753.3649
17,762.1036
17,755.8172
17,754.5266
17,755.9135
17,754.8336
17,752.0846
17,745.7438
17,734.3588
17,730.9287
17,729.5029
17,717.5719
17,717.9033
17,714.9693
17,781.3897
17,789.5690
17,789.8131
17,800.5380
17,798.1802
17,806.4240
17,818.4856
17,807.9490
17,818.4234
17,831.9101
17,829.7796
17,821.0503
17,817.8925
17,811.5536
17,810.6556
17,803.6296
17,795.0680
17,799.7804
17,794.7675
17,785.6964
17,875.2223
17,887.3904
17,890.3375
17,890.9971
17,892.5856
17,894.4390
17,911.2736
17,910.7021
17,909.0423
17,892.6579
17,897.5332
17,897.0159
17,887.6005
17,883.4993
17,884.6021
17,868.8377
17,963.6144
17,972.0449
17,985.0511
17,986.2666
17,995.1630
17,998.4620
17,995.0213
17,1010.8099
17,1017.8226
17,1005.6650
17,999.9314
17,992.1735
17,984.4291
17,979.9211
17,977.1587
17,964.9627
17,1062.1356
17,1073.0073
17,1085.6583
17,1099.2722
17,1100.5285
17,1105.4966
17,1114.3248
17,1120.5494
17,1123.0419
17,1111.8380
17,1119.5751
17,1099.0250
17,1100.5932
17,1083.5998
17,1076.4408
17,1066.0087
17,1188.7263
17,1203.9338
17,1212.3767
17,1223.1202
17,1231.2357
17,1243.7716
17,1246.0629
17,1238.3770
17,1237.6651
17,1230.5177
17,1221.0298
17,1214.7421
17,1199.2594
17,1187.3543
17,1301.2368
17,1316.1289
17,1330.2857
17,1350.9799
17,1350.5396
17,1374.5771
17,1384.9900
17,1380.1674
17,1362.7385
17,1357.1562
17,1347.0816
17,1326.1617
17,1313.6473
17,1295.0991
17,1430.7052
17,1457.1697
17,1472.6289
17,1492.5565
17,1509.0990
17,1524.5618
17,1531.0655
17,1533.7884
17,1514.9696
17,1505.2068
17,1494.0157
17,1475.7477
17,1457.5117
17,1432.8128
17,1568.8694
17,1597.9902
17,1621.0421
17,1646.6227
17,1664.1026
17,1680.3763
17,1676.2262
17,1657.7628
17,1641.8837
17,1626.0408
17,1601.1917
17,1569.6240
17,1699.6120
17,1736.8386
17,1772.1658
17,1788.9472
17,1813.4028
17,1838.7354
17,1837.0769
17,1820.7628
17,1791.2672
17,1765.9517
17,1737.8763
17,1702.3010
17,1768.1610
17,1818.2294
17,1866.9579
17,1907.1960
17,1936.6869
17,1965.1372
17,1989.2310
17,1994.9066
17,1972.5464
17,1937.1210
17,1905.3388
17,1868.8341
17,1821.3229
17,1760.6497
17,1852.4333
17,1913.8229
17,1976.4559
17,2035.1540
17,2065.8740
17,2099.1919
17,2103.1547
17,2074.0520
17,2030.4908
17,1977.8131
17,1918.2450
17,1847.2513
17,1898.9887
17,1990.0603
17,2064.3314
17,2131.0680
17,2173.4976
17,2216.1746
17,2222.9710
17,2175.4709
17,2128.6394
17,2062.1260
17,1988.6771
17,1902.5058
17,1925.4362
17,2025.6642
17,2117.0787
17,2195.7283
17,2258.5110
17,2315.2169
17,2314.5230
17,2258.5662
17,2201.4337
17,2117.9658
17,2025.9149
17,1921.3893
17,1900.6111
17,2032.2599
17,2135.2170
17,2237.0263
17,2313.9196
17,2381.1008
17,2377.5735
17,2311.2946
17,2232.5163
17,2139.1759
17,2027.1808
17,1902.1328
17,1845.2195
17,1989.3366
17,2117.5344
17,2239.3312
17,2327.4597
17,2409.7970
17,2412.7494
17,2334.6022
17,2231.0605
17,2117.7987
17,1984.3808
17,1853.1032
17,1763.5258
17,1920.2187
17,2067.4648
17,2199.1764
17,2313.5436
17,2404.4797
17,2413.0200
17,2310.2961
17,2197.2043
17,2064.2667
17,1920.5113
17,1763.8459
17,1816.1084
17,1973.3099
17,2124.0954
17,2262.1406
17,2377.8961
17,2379.4109
17,2256.4049
17,2123.6362
17,1979.8156
17,1816.2967
17,1705.3099
17,1863.6961
17,2029.3522
17,2176.2291
17,2315.4854
17,2314.8226
17,2179.3849
17,2022.5487
17,1865.0716
17,1696.5946
17,1576.3408
17,1736.5004
17,1903.1645
17,2067.7971
17,2219.4490
17,2219.1061
17,2072.5320
17,1903.9859
17,1734.2980
17,1562.3862
17,1435.6940
17,1598.3667
17,1768.1795
17,1938.6915
17,2100.3281
17,2102.3754
17,1937.7422
17,1774.0548
17,1601.7773
17,1433.3306
17,1301.6892
17,1454.5231
17,1624.7894
17,1795.2493
17,1965.7688
17,1970.1915
17,1801.2519
17,1622.0248
17,1451.5947
17,1298.1541
17,1316.1932
17,1477.0893
17,1644.3342
17,1815.8135
17,1997.5101
17,1990.6281
17,1816.6501
17,1648.5709
17,1478.5537
17,1317.9050
17,1187.9280
17,1335.4764
17,1495.6209
17,1665.1783
17,1835.5992
17,1836.2887
17,1655.4831
17,1494.1597
17,1341.0866
17,1191.4971
17,1060.0186
17,1190.9918
17,1347.0436
17,1507.6436
17,1680.3878
17,1681.5454
17,1513.7348
17,1353.8136
17,1200.1127
17,1069.6855
17,1075.4678
17,1210.6731
17,1357.3272
17,1520.4767
17,1523.2337
17,1353.9234
17,1205.6128
17,1074.7782
17,963.3735
17,1089.3050
17,1219.7927
17,1371.5851
17,1529.1392
17,1535.6761
17,1372.3736
17,1214.9589
17,1076.3164
17,969.6698
17,975.6536
17,1094.6965
17,1232.9291
17,1378.2362
17,1383.8173
17,1233.4202
17,1090.7646
17,973.9568
17,880.9367
17,982.0178
17,1106.6976
17,1239.4947
17,1238.0529
17,1099.9156
17,978.6344
17,874.1219
17,781.3636
17,877.8785
17,985.1855
17,1107.6818
17,1240.7641
17,1246.7841
17,1118.1601
17,987.0558
17,874.2214
17,787.4972
17,791.4773
17,886.9268
17,995.4413
17,1112.5847
17,1112.5995
17,986.3903
17,883.9895
17,788.8372
17,721.3740
17,796.2743
17,895.8117
17,997.8740
17,1122.8012
17,1119.2805
17,992.2567
17,891.2609
17,806.7886
17,714.7058
17,714.4458
17,803.1220
17,895.1630
17,1007.0395
17,1010.0305
17,898.5386
17,800.2921
17,724.6063
17,648.7981
17,720.8738
17,810.9237
17,902.3388
17,1004.7376
17,1006.6810
17,899.7579
17,806.8335
17,726.0965
17,654.7605
17,659.6291
17,723.3748
17,807.4355
17,902.4221
17,908.2560
17,813.6740
17,726.5872
17,655.8155
17,663.6333
17,736.3905
17,818.9057
17,904.6699
17,914.9971
17,809.7761
17,732.0557
17,664.4303
17,615.4643
17,679.9010
17,738.9607
17,818.9892
17,815.8496
17,740.3975
17,671.4241
17,610.2792
17,614.3067
17,679.8621
17,738.6495
17,817.8023
17,821.6009
17,745.7280
17,676.8380
17,626.2176
17,583.7397
17,623.2489
17,679.1028
17,743.1818
17,830.7701
17,829.3447
17,747.2275
17,679.4648
17,617.6252
17,577.6168
17,580.2081
17,640.2475
17,688.9078
17,747.3962
17,755.5804
17,680.0662
17,629.9929
17,587.0119
17,589.0475
17,638.5614
17,689.7151
17,746.7441
17,759.1543
17,691.1977
17,634.2311
17,597.3952
17,579.9326
17,594.8051
17,645.2252
17,685.7782
17,761.7308
17,757.8416
17,682.9083
17,640.2031
17,601.6381
17,566.2378
17,549.1048
17,596.4053
17,633.1980
17,697.1037
17,685.7118
17,646.2303
17,589.8765
17,544.7693
17,543.2900
17,586.1048
17,637.2728
17,687.8747
17,694.3846
17,639.1918
17,595.1198
17,539.6197
17,538.5272
17,588.2236
17,627.8376
17,687.3818
17,692.4314
17,634.3518
17,575.3247
17,523.0636
17,472.0124
17,529.4970
17,572.2127
17,617.9590
17,630.7495
17,579.4533
17,532.7214
17,492.1375
17,482.1674
17,535.6090
17,566.0259
17,632.1590
17,625.4460
17,577.0466
17,526.1383
17,477.9663
17,483.8218
17,524.6405
17,574.3830
17,623.7367
17,634.2505
17,573.2743
17,525.7235
17,480.8077
17,486.6406
17,530.2241
17,578.8538
17,627.8063
17,634.8380
17,573.3321
17,529.4374
17,478.4630
17,502.1564
17,539.1433
17,577.2631
17,590.7515
17,527.3424
17,508.8334
17,471.7734
17,504.8940
17,544.0964
17,590.0594
17,593.9416
17,541.7679
17,513.8587
17,486.0172
17,518.6702
17,521.0595
17,570.2952
17,604.3645
17,604.0838
17,576.9861
17,534.7543
17,525.5211
17,565.2664
17,544.7939
17,576.8879
17,612.8603
17,603.8648
17,572.1957
17,534.4696
17,559.6599
17,570.5519
17,556.4365
17,585.6491
17,621.6604
17,628.7064
17,581.2593
17,593.2566
17,598.9264
17,601.7628
17,572.3060
17,597.5563
17,622.7086
17,606.8257
17,596.1046
17,582.5706
17,596.0262
17,582.0484
17,565.4234
17,604.0985
17,612.4923
17,614.7748
17,581.7031
17,564.4731
17,554.3125
17,542.5175
17,562.1222
17,577.7267
17,609.2186
17,611.9923
17,580.7213
17,558.3561
17,560.0165
17,515.1468
17,547.7867
17,570.5240
17,550.7713
17,544.5782
17,516.0536
17,505.2589
17,538.5311
17,562.7486
17,557.4688
17,504.3036
17,504.1509
17,407.8556
17,456.1126
17,503.9883
17,535.6868
17,547.4245
17,500.4270
17,459.9180
17,418.9915
17,381.8159
17,449.6765
17,494.7269
17,534.5233
17,538.3878
17,490.0536
17,446.2125
17,394.3680
17,383.8562
17,438.5345
17,489.1896
17,535.2912
17,527.1394
17,490.5284
17,443.8295
17,387.3768
17,387.2202
17,449.2201
17,490.4527
17,529.9399
17,540.5859
17,495.4246
17,440.3032
17,385.5226
17,414.0090
17,456.1642
17,499.2609
17,542.4159
17,563.2458
17,490.8163
17,453.8868
17,409.6704
17,472.9442
17,498.6411
17,552.0244
17,554.4296
17,513.5338
17,489.7590
17,522.6218
17,556.6080
17,567.3908
17,574.4050
17,546.6168
17,523.4568
17,523.5574
17,559.2100
17,579.3957
17,610.6102
17,612.8410
17,569.3957
17,556.2695
17,571.5617
17,577.7799
17,565.4737
17,589.1188
17,619.5867
17,614.0475
17,594.7021
17,551.8581
17,559.0333
17,553.3742
17,583.5987
17,586.3239
17,625.0203
17,607.1615
17,582.6041
17,572.7120
17,616.1731
17,569.3838
17,573.0737
17,573.2638
17,627.4295
17,611.0153
17,594.1880
17,593.1349
17,531.6504
17,564.2203
17,553.9448
17,579.7972
17,615.3665
17,601.8280
17,572.2020
17,548.5894
17,556.0759
17,503.1127
17,536.0688
17,571.0579
17,598.7457
17,617.2515
17,558.2560
17,547.3246
17,516.5015
17,468.9620
17,508.9943
17,539.4717
17,581.5181
17,579.1869
17,554.5667
17,508.7321
17,473.6788
17,491.2899
17,531.5809
17,586.1687
17,582.7752
17,539.2091
17,492.6018
17,479.7690
17,541.4427
17,581.9987
17,630.1709
17,631.9999
17,575.9930
17,529.4169
17,483.4732
17,479.4928
17,533.2464
17,581.4236
17,621.2418
17,623.7682
17,575.8782
17,523.2719
17,485.4409
17,487.5371
17,521.3141
17,571.3719
17,621.6722
17,620.9960
17,572.0980
17,521.5465
17,474.6865
17,477.6003
17,534.7338
17,566.4906
17,627.9540
17,629.6376
17,581.9099
17,522.4416
17,492.9454
17,543.1869
17,590.1047
17,629.0568
17,687.0756
17,686.7621
17,635.8965
17,587.1526
17,540.7257
17,562.5595
17,593.5963
17,628.5219
17,693.2849
17,696.5110
17,641.1339
17,592.9142
17,550.5308
17,551.4556
17,597.0910
17,637.1516
17,687.5040
17,698.6356
17,638.4396
17,594.5493
17,559.1156
17,553.0901
17,590.0199
17,627.9472
17,694.5308
17,755.4311
17,757.4086
17,690.8513
17,635.6470
17,593.4177
17,569.9409
17,597.7191
17,631.5217
17,687.2852
17,754.7038
17,762.0368
17,685.5973
17,637.6861
17,588.8552
17,581.3954
17,623.4722
17,685.5826
17,750.9652
17,751.5809
17,678.9905
17,639.9985
17,591.8518
17,577.7234
17,622.7365
17,680.8112
17,748.2208
17,826.8708
17,827.1924
17,748.3451
17,677.0116
17,629.1877
17,577.3066
17,617.6376
17,669.9251
17,740.2568
17,819.3547
17,824.3184
